participant_id,scenario,consent,timestamp,session_id
1,without,yes,2026-04-20 00:14:56,1_1776633296256
4,without,yes,2026-04-20 00:15:06,4_1776633305511
12,without,yes,2026-04-20 00:17:31,12_1776633451401
1,without,yes,2026-04-20 00:19:28,1_1776633567826
1,without,yes,2026-04-20 00:19:56,1_1776633596396
1,without,yes,2026-04-20 00:21:57,1_1776633717401
1,without,yes,2026-04-20 00:24:09,1_1776633849025
